#CODE;ENGLISH;;;;
mesoamerican;Закатные Земли;;;;
nahuatl;Закатная;;;;
aztec;Закатные Боги;;;;
e_mexikha;Империя Заката;;;;
e_mexikha_adj;Закатн;;;;
emperor_nahuatl;Импетатор;;;;
emperor_female_nahuatl;Императрица;;;;
king_nahuatl;Король;;;;
king_female_nahuatl;Королева;;;;
duke_nahuatl;Верховный Лорд;;;;
duke_female_nahuatl;Верховная Леди;;;;
count_nahuatl;Лорд;;;;
count_female_nahuatl;Леди;;;;
baron_nahuatl;Господин;;;;
baron_female_nahuatl;Госпожа;;;;
GOD_HUITZILOPOCHTLI;Уицилопочтли;;;;
GOD_XIPE_TOTEC;Шипе-Тотек;;;;
GOD_TEZCATLIPOCA;Тескатлипока;;;;
GOD_QUETZALCOATL;Кетцалькоатль;;;;
GOD_MICTLANTECUHTLI;Миктлантекутли;;;;
GOD_TLALOC;Тлалок;;;;
#job_chancellor_aztec;Сиуакоатль;;;;
#job_marshal_aztec;Тлакатэккатль;;;;
#job_treasurer_aztec;Петлакалькатль;;;;
#job_spymaster_aztec;Тилланкальки;;;;
job_spiritual_aztec;Саагун;;;;
ISNT_TRIBAL_TYPE_TITLE;Не племенной;;;;
IS_TRIBAL_TYPE_TITLE;Племенной;;;;
HAS_HORDE_CULTURE;Относится к ордынской культуре;;;;
HAS_NOT_HORDE_CULTURE;Не относится к ордынской культуре;;;;
#DEATH_SACRIFICED;был принесен в жертву языческим богам персонажем $KILLER$;;;;
DEATH_SACRIFICED_NO_KILLER;[This.GetSheHe] умер[This.GetNoneE], послужив жертвой языческим богам;;;;
RETTYPE_CUL_NAHUA;Воины-ягуары;;;;
EVTDESC_SSI_001;Cегодня странно выглядящие чужаки на экзотических кораблях причалили к берегу и попросили аудиенции. С собой они привезли чудесные подарки и товары: бусы, жемчуг и разноцветные перья. Их язык не был известен никому из придворных, но похоже они хотели получить землю в обмен на свои побрякушки!;;;;
EVTOPTA_SSI_001;У меня плохое предчувствие...;;;;
EVTNAME_SSI_002;Hезнакомцы из Заморья;;;;
EVTDESC_SSI_002;Прошёл слух об экзотических чужаках на странных кораблях, причаливающих вдоль Закатного моря, говорящих на неизвестном языке и пытающихся купить землю за стеклянные бусы, разноцветные перья и золото. Когда им отказали, они стали угрожать местным правителям страшными проклятьями и мощью великого императора из-за Закатного моря.;;;;
EVTOPTA_SSI_002;Ха! Детские фантазии.;;;;
EVTDESC_SSI_002B;Прошёл слух об экзотических чужаках на странных кораблях, причаливающих вдоль Закатного моря, говорящих на неизвестном языке и пытающихся купить землю за стеклянные бусы, разноцветные перья и золото. Когда им отказали, они стали угрожать местным правителям страшными проклятьями и мощью великого волчьего короля из-за Закатного моря.;;;;
EVTDESC_SSI_003;Тысячи грозных кораблей достигли берегов земли [Root.GetName], высаживая бесчисленные орды свирепых воинов в странном облачении. Их боевые крики слышны за мили!;;;;
EVTOPTA_SSI_003;Это Конец Света!;;;;
EVTNAME_SSI_004;Bторжение с Заката!;;;;
EVTDESC_SSI_004;Тысячи экзотических кораблей достигли области [From.SeaZone.GetName], извергая бесчисленные орды улюлюкающих воинов в странных доспехах из перьев и костей. Эти захватчики, прибывшие с закатной стороны, поклоняются демоническим богам, принося в жертву население целых городов на алтаре возведённом на вершине  похожего на пирамиду деревянного строения. Они вырезают сердца своих жертв, осторожно сдирая с них кожу. Затем их дьявольские жрецы надевают и носят эту кожу несколько дней...;;;;
EVTOPTA_SSI_004;[This.Religion.GetRandomGodNameCap], помилуй!;;;;
EVTDESC_SSI_005;Лес парусов появился на горизонте - страшное бедствие в лице Закатников достигло наших берегов!;;;;
EVTOPTA_SSI_005;Седлайте моего коня!;;;;
EVTNAME_SSI_006;Bторжение с Запада!;;;;
